	author_title	isbn	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
1546	Sherryl Woods**THE SUMMER GARDEN	9781459220300	2012-02-04	1	0.0	4.0
1547	John Grisham**THE LITIGATORS	9780385535250	2012-02-04	15	12.0	15.0
1548	Catherine Anderson**LUCKY PENNY	9781101559758	2012-02-04	0	0.0	16.0
1549	P D James**DEATH COMES TO PEMBERLEY	9780307959850	2012-02-04	0	0.0	17.0
1550	Darcie Chan**THE MILL RIVER RECLUSE	2940012964205	2012-02-04	0	0.0	18.0
1551	Cindy Gerard**LAST MAN STANDING	9781451606867	2012-02-04	0	0.0	19.0
1552	Janet Evanovich**ONE FOR THE MONEY	9780684867311	2012-02-04	2	5.0	13.0
1553	Jonathan Safran Foer**EXTREMELY LOUD AND INCREDIBLY CLOSE	9780547416212	2012-02-04	5	1.0	3.0
1554	Robert Crais**TAKEN	9781101554272	2012-02-04	2	2.0	14.0
1555	Kathryn Stockett**THE HELP	9781440697661	2012-02-04	51	3.0	5.0
1556	James Patterson and Maxine Paetro**PRIVATE: #1 SUSPECT	9780316097413	2012-02-04	5	6.0	6.0
1557	Kristin Hannah**NIGHT ROAD	9780312364434	2012-02-04	2	0.0	11.0
1558	William Landay**DEFENDING JACOB	9780345527592	2012-02-04	1	0.0	7.0
1559	Stephen King**11/22/63	9781451627305	2012-02-04	13	10.0	12.0
1560	John Grisham**THE CONFESSION	9780440245117	2011-07-30	6	9.0	7.0
1561	Emma Donoghue**ROOM	9780316098328	2011-07-30	0	0.0	19.0
1562	Catherine Coulter**SPLIT SECOND	9781101529201	2011-07-30	2	5.0	12.0
1563	Michael Connelly**THE BLACK ECHO	9780759525771	2011-07-30	5	8.0	4.0
1564	Jim Butcher**GHOST STORY	9780451463791	2011-07-30	1	0.0	2.0
1565	Tatiana de Rosnay**SARAH’S KEY	9781429985215	2011-07-30	2	15.0	10.0
1566	James Patterson and Michael Ledwidge**NOW YOU SEE HER	9780316127233	2011-07-30	5	4.0	5.0
1567	Danielle Steel**HAPPY BIRTHDAY	9780385340304	2011-07-30	2	6.0	15.0
1568	George R R Martin**A CLASH OF KINGS	9780553897852	2011-07-30	8	13.0	13.0
1569	Michael Prescott**STEALING FACES	A00B00547KH66	2011-07-30	0	0.0	20.0
1570	George R R Martin**A DANCE WITH DRAGONS	9780553801477	2011-07-30	3	3.0	6.0
1571	Sara Gruen**WATER FOR ELEPHANTS	9781565125605	2011-07-30	27	12.0	11.0
1572	Daniel Silva**PORTRAIT OF A SPY	9780062072184	2011-07-30	2	2.0	9.0
1573	Brad Thor**FULL BLACK	9781416586760	2011-07-30	1	0.0	3.0
1574	George R R Martin**A GAME OF THRONES	9780553897845	2011-07-30	16	7.0	8.0
1575	Janet Evanovich**SMOKIN’ SEVENTEEN	9780345527691	2011-07-30	0	0.0	16.0
1576	Ann Patchett**STATE OF WONDER	9780062049827	2011-07-30	0	0.0	17.0
1577	Kathryn Stockett**THE HELP	9781440697661	2011-07-30	24	1.0	1.0
1578	Loretta Chase**LORD OF SCOUNDRELS	9780061753817	2011-07-30	0	0.0	18.0
1579	Jennifer Weiner**THEN CAME YOU	9781451617740	2011-07-30	3	10.0	14.0
1580	Jonathan Kellerman**MYSTERY	9780345524386	2011-04-16	0	0.0	16.0
1581	James Patterson and Maxine Paetro**THE 9TH JUDGMENT	9780446565509	2011-04-16	0	0.0	19.0
1582	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE	9780307272300	2011-04-16	0	0.0	18.0
1583	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST	9780307593672	2011-04-16	12	10.0	10.0
1584	Nora Roberts**THE SEARCH	9780515149487	2011-04-16	1	0.0	11.0
1585	Emily Giffin**SOMETHING BORROWED	9781429904605	2011-04-16	1	0.0	6.0
1586	Jean M Auel**THE LAND OF PAINTED CAVES	9780517580516	2011-04-16	3	6.0	8.0
1587	Abraham Verghese**CUTTING FOR STONE	9780375714368	2011-04-16	10	0.0	15.0
1588	Lisa Scottoline**SAVE ME	9781429959797	2011-04-16	1	0.0	14.0
1589	Michael Connelly**THE FIFTH WITNESS	9780316069380	2011-04-16	2	1.0	4.0
1590	Danielle Steel**44 CHARLES STREET	9780385343145	2011-04-16	2	7.0	12.0
1591	Nora Roberts**CHASING FIRE	9781101513781	2011-04-16	1	0.0	2.0
1592	Michael Connelly**THE LINCOLN LAWYER	9780759514713	2011-04-16	6	3.0	3.0
1593	George R R Martin**A GAME OF THRONES	9780553897845	2011-04-16	1	0.0	9.0
1594	Sara Gruen**WATER FOR ELEPHANTS	9781616200817	2011-04-16	12	2.0	1.0
1595	Mary Higgins Clark**I’LL WALK ALONE	9781439186794	2011-04-16	2	4.0	7.0
1596	Harlan Coben**LIVE WIRE	9781101476161	2011-04-16	0	0.0	20.0
1597	Kathryn Stockett**THE HELP	9780425232200	2011-04-16	9	5.0	5.0
1598	Paula McLain**THE PARIS WIFE	9780345521323	2011-04-16	6	12.0	13.0
1599	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO	9780307272119	2011-04-16	0	0.0	17.0
1600	Katy Evans**REAL	A00B00C9QORFW	2013-05-04	3	10.0	13.0
1601	Gillian Flynn**GONE GIRL	9780307588388	2013-05-04	48	11.0	14.0
1602	Nora Roberts**WHISKEY BEACH	9781101621219	2013-05-04	3	5.0	4.0
1603	James Patterson and Maxine Paetro**12TH OF NEVER	9780316210843	2013-05-04	1	0.0	1.0
1604	H M Ward**DAMAGED	9780985547325	2013-05-04	4	4.0	7.0
1605	David Baldacci**THE HIT	9781455521289	2013-05-04	2	1.0	2.0
1606	Jeffrey Archer**BEST KEPT SECRET	9781250022370	2013-05-04	1	0.0	3.0
1607	Susan Mallery**HALFWAY THERE	9781460311998	2013-05-04	1	0.0	11.0
1608	Susan Wiggs**THE APPLE ORCHARD	9781460311899	2013-05-04	0	0.0	19.0
1609	Abbi Glines**TWISTED PERFECTION	9780988301320	2013-05-04	2	6.0	12.0
1610	Colleen Hoover**THIS GIRL	9781476746548	2013-05-04	1	0.0	10.0
1611	Lori Foster**BARE IT ALL	9781460311950	2013-05-04	0	0.0	18.0
1612	Kristin Hannah**FLY AWAY	9781250031808	2013-05-04	0	0.0	17.0
1613	Rachel Van Dyken**THE BET	9780989078313	2013-05-04	5	7.0	8.0
1614	Joe Hill**NOS4A2	9780062200594	2013-05-04	0	0.0	16.0
1615	Matthew Quick**THE SILVER LININGS PLAYBOOK	9781429960236	2013-05-04	11	0.0	15.0
1616	John Irving**A PRAYER FOR OWEN MEANY	9780062204103	2013-05-04	1	0.0	9.0
1617	Mary Higgins Clark**DADDY'S GONE A HUNTING	9781451668964	2013-05-04	0	0.0	20.0
1618	Sherryl Woods**WIND CHIME POINT	9781460311868	2013-05-04	1	0.0	5.0
1619	Laurann Dohner**MOON	9781419940552	2013-05-04	1	0.0	6.0
1620	Louise Penny**THE LONG WAY HOME	9781250022073	2014-08-30	1	0.0	1.0
1621	Ron Carr**THE HOMECOMING	9781460338391	2014-08-30	1	0.0	2.0
1622	Diana Gabaldon**DRAGONFLY IN AMBER	9780440335184	2014-08-30	3	9.0	14.0
1623	Susan Elizabeth Phillips**HEROES ARE MY WEAKNESS	9780062106117	2014-08-30	0	0.0	17.0
1624	Sandra Brown**MEAN STREAK	9781455581139	2014-08-30	2	3.0	8.0
1625	Jayne Castle**THE HOT ZONE	9780698140950	2014-08-30	1	0.0	6.0
1626	Diana Gabaldon**OUTLANDER	9780440335160	2014-08-30	5	1.0	7.0
1627	Liane Moriarty**BIG LITTLE LIES	9780698138636	2014-08-30	5	2.0	5.0
1628	Gillian Flynn**GONE GIRL	9780307588388	2014-08-30	92	4.0	4.0
1629	John Grisham**SYCAMORE ROW	9780345543240	2014-08-30	25	7.0	9.0
1630	Brent Weeks**THE BROKEN EYE	9780316235556	2014-08-30	1	0.0	11.0
1631	Jill Shalvis**IT'S IN HIS KISS	9781455529513	2014-08-30	0	0.0	16.0
1632	Lee Child**NOT A DRILL	9780804178839	2014-08-30	0	0.0	19.0
1633	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE	9781476746609	2014-08-30	0	0.0	20.0
1634	Donna Tartt**THE GOLDFINCH	9780316248679	2014-08-30	45	6.0	10.0
1635	Lori Foster**NO LIMITS	9781460338445	2014-08-30	1	0.0	15.0
1636	Deborah Bladon**VAIN - PART THREE	9781926440033	2014-08-30	0	0.0	18.0
1637	Christina Baker Kline**ORPHAN TRAIN	9780062101204	2014-08-30	32	8.0	12.0
1638	Lisa Jackson**CLOSE TO HOME	9781617735189	2014-08-30	1	0.0	13.0
1639	James Patterson and Michael White**PRIVATE DOWN UNDER	9781455529773	2014-08-30	1	0.0	3.0
1640	J D Robb**NEW YORK TO DALLAS	9781101536919	2011-09-17	1	0.0	2.0
1641	Tatiana de Rosnay**SARAH’S KEY	9781429985215	2011-09-17	9	11.0	13.0
1642	Debbie Macomber**1105 YAKIMA STREET	9780778312512	2011-09-17	3	6.0	9.0
1643	Barbara Freethy**SILENT RUN	2940013042735	2011-09-17	1	0.0	15.0
1644	Karen Kingsbury**A THOUSAND TOMORROWS	9781599951195	2011-09-17	1	0.0	10.0
1645	Michael Savage**ABUSE OF POWER	9780312651619	2011-09-17	0	0.0	18.0
1646	James Patterson and Marshall Karp**KILL ME IF YOU CAN	9780316097550	2011-09-17	3	2.0	4.0
1647	Chris Culver**THE ABBEY	A00B004M18ZRS	2011-09-17	4	7.0	7.0
1648	Clive Cussler and Justin Scott**THE RACE	9780399157813	2011-09-17	0	0.0	17.0
1649	CJ Lyons**BLIND FAITH	A00B0043M6J92	2011-09-17	4	4.0	8.0
1650	Michael Connelly**THE BLACK ICE	9780759525788	2011-09-17	2	13.0	6.0
1651	Darcie Chan**THE MILL RIVER RECLUSE	A00B0051PRFLQ	2011-09-17	4	3.0	3.0
1652	Stephen King**MILE 81	9781451665604	2011-09-17	2	5.0	11.0
1653	George R R Martin**A DANCE WITH DRAGONS	9780553905656	2011-09-17	0	0.0	16.0
1654	Jackie Collins**GODDESS OF VENGEANCE	9781429962230	2011-09-17	1	0.0	14.0
1655	Erin Morgenstern**THE NIGHT CIRCUS	9780385534642	2011-09-17	1	0.0	5.0
1656	George R R Martin**A GAME OF THRONES	9780553897845	2011-09-17	0	0.0	19.0
1657	Kathryn Stockett**THE HELP	9781440697661	2011-09-17	31	1.0	1.0
1658	Michael Brandman**ROBERT B. PARKER’S KILLING THE BLUES	9780399157844	2011-09-17	1	0.0	12.0
1659	David Weber**HOW FIRM A FOUNDATION	9780765321541	2011-09-17	0	0.0	20.0
1660	Beverly Lewis**THE MERCY	9780764206016	2011-09-10	0	0.0	16.0
1661	JR Ward**ENVY	9781101529423	2011-09-10	1	0.0	10.0
1662	Chris Culver**THE ABBEY	A00B004M18ZRS	2011-09-10	3	6.0	7.0
1663	Debbie Macomber**1105 YAKIMA STREET	9780778312512	2011-09-10	2	3.0	6.0
1664	Emma Donoghue**ROOM	9780316098328	2011-09-10	0	0.0	19.0
1665	Chad Harbach**THE ART OF FIELDING	9780316192163	2011-09-10	0	0.0	20.0
1666	Christine Feehan**DARK PREDATOR	9781101547724	2011-09-10	1	0.0	8.0
1667	James Patterson and Marshall Karp**KILL ME IF YOU CAN	9780316097550	2011-09-10	2	2.0	2.0
1668	Tatiana de Rosnay**SARAH’S KEY	9781429985215	2011-09-10	8	9.0	11.0
1669	Clive Cussler and Justin Scott**THE RACE	9780399157813	2011-09-10	1	0.0	9.0
1670	CJ Lyons**BLIND FAITH	A00B0043M6J92	2011-09-10	3	4.0	4.0
1671	Michael Connelly**THE BLACK ICE	9780759525788	2011-09-10	1	0.0	13.0
1672	Darcie Chan**THE MILL RIVER RECLUSE	A00B0051PRFLQ	2011-09-10	3	5.0	3.0
1673	Stephen King**MILE 81	9781451665604	2011-09-10	1	0.0	5.0
1674	George R R Martin**A DANCE WITH DRAGONS	9780553905656	2011-09-10	9	14.0	14.0
1675	David Nicholls**ONE DAY	9780307946713	2011-09-10	0	0.0	18.0
1676	Linda Howard**PREY	9780345526298	2011-09-10	1	0.0	12.0
1677	Kathryn Stockett**THE HELP	9781440697661	2011-09-10	30	1.0	1.0
1678	Lee Child**SECOND SON	9780345529725	2011-09-10	0	0.0	17.0
1679	George R R Martin**A GAME OF THRONES	9780553897845	2011-09-10	21	0.0	15.0
1680	David Baldacci**ONE SUMMER	9780446583145	2011-06-18	1	0.0	4.0
1681	Susanna Kearsley**THE WINTER SEA	9781402261084	2011-06-18	0	0.0	20.0
1682	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST	9780307593672	2011-06-18	0	0.0	18.0
1683	Jeffery Deaver**CARTE BLANCHE	9781451621679	2011-06-18	1	0.0	7.0
1684	Emily Giffin**SOMETHING BORROWED	9781429904605	2011-06-18	0	0.0	19.0
1685	Clive Cussler with Grant Blackwood**THE KINGDOM	9780399157424	2011-06-18	0	0.0	16.0
1686	Dorothea Benton Frank**FOLLY BEACH	9780061961274	2011-06-18	1	0.0	10.0
1687	Ann Patchett**STATE OF WONDER	9780062049803	2011-06-18	2	4.0	6.0
1688	Ann Brashares**SISTERHOOD EVERLASTING	9780679605096	2011-06-18	1	0.0	14.0
1689	George R R Martin**A CLASH OF KINGS	9780553897852	2011-06-18	2	0.0	13.0
1690	Emma Donoghue**ROOM	9780316098328	2011-06-18	6	12.0	15.0
1691	Tom Clancy with Peter Telep**AGAINST ALL ENEMIES	9780399157301	2011-06-18	1	0.0	2.0
1692	George R R Martin**A GAME OF THRONES	9780553897845	2011-06-18	10	8.0	5.0
1693	Sara Gruen**WATER FOR ELEPHANTS	9781565125858	2011-06-18	21	3.0	3.0
1694	John Sandford**BURIED PREY	9781101515037	2011-06-18	6	6.0	9.0
1695	Kathryn Stockett**THE HELP	9780425232200	2011-06-18	18	1.0	1.0
1696	S J Watson**BEFORE I GO TO SLEEP	9780062060570	2011-06-18	1	0.0	11.0
1697	Barbara Freethy**SUMMER SECRETS		2011-06-18	0	0.0	17.0
1698	James Patterson and Maxine Paetro**10TH ANNIVERSARY	9780316126946	2011-06-18	7	7.0	8.0
1699	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO	9780307454546	2011-06-18	11	0.0	12.0
1700	E L James**FIFTY SHADES OF GREY	9781612130293	2013-09-21	61	6.0	12.0
1701	Gillian Flynn**GONE GIRL	9780307588388	2013-09-21	63	0.0	15.0
1702	Liane Moriarty**THE HUSBAND'S SECRET	9781101636237	2013-09-21	7	3.0	6.0
1703	Thomas Pynchon**BLEEDING EDGE	9781594204234	2013-09-21	1	0.0	13.0
1704	Sue Grafton**W IS FOR WASTED	9781101636459	2013-09-21	2	1.0	7.0
1705	Lee Child**NEVER GO BACK	9780440339373	2013-09-21	3	2.0	5.0
1706	J D Robb**THANKLESS IN DEATH	9781101617250	2013-09-21	1	0.0	2.0
1707	Orson Scott Card**ENDER'S GAME	9781429963930	2013-09-21	0	0.0	17.0
1708	Nelson DeMille**THE QUEST	9781455549603	2013-09-21	1	0.0	4.0
1709	John Grisham**THE RACKETEER	9780345530578	2013-09-21	18	7.0	9.0
1710	Catherine Coulter and JT Ellison**THE FINAL CUT	9781101618493	2013-09-21	1	0.0	3.0
1711	Nicholas Sparks**THE LONGEST RIDE	9781455520664	2013-09-21	1	0.0	1.0
1712	Richard Castle**DEADLY HEAT	9781401305925	2013-09-21	1	0.0	8.0
1713	E L James**FIFTY SHADES FREED	9781612130613	2013-09-21	0	0.0	18.0
1714	Robert Galbraith**THE CUCKOO'S CALLING	9780316206860	2013-09-21	10	4.0	11.0
1715	E L James**FIFTY SHADES DARKER	9781612130590	2013-09-21	0	0.0	16.0
1716	Jen McLaughlin**OUT OF LINE	9780989668408	2013-09-21	1	0.0	10.0
1717	Dan Brown**INFERNO	9780385537865	2013-09-21	19	9.0	14.0
1718	Khaled Hosseini**AND THE MOUNTAINS ECHOED	9781101626276	2013-09-21	0	0.0	19.0
1719	Clive Cussler and Thomas Perry**THE MAYAN SECRETS	9781101600542	2013-09-21	0	0.0	20.0
1720	Nicholas Sparks**THE BEST OF ME	9781455502547	2011-12-31	12	8.0	7.0
1721	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE	9780307272300	2011-12-31	12	10.0	6.0
1722	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST	9780307593672	2011-12-31	19	14.0	13.0
1723	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO	9780307272119	2011-12-31	20	1.0	2.0
1724	Nora Roberts**UNFINISHED BUSINESS	9781459273702	2011-12-31	0	0.0	16.0
1725	Patricia Cornwell**RED MIST	9781101552186	2011-12-31	4	9.0	14.0
1726	John Grisham**THE LITIGATORS	9780385535250	2011-12-31	10	4.0	5.0
1727	P D James**DEATH COMES TO PEMBERLEY	9780307959867	2011-12-31	0	0.0	19.0
1728	Christine Feehan**SPIRIT BOUND	9781101517802	2011-12-31	1	0.0	11.0
1729	Tom Clancy with Mark Greaney**LOCKED ON	9781101566466	2011-12-31	3	6.0	15.0
1730	Janet Evanovich**EXPLOSIVE EIGHTEEN	9780345527721	2011-12-31	6	11.0	12.0
1731	Ron Carr**HIDDEN SUMMIT	9781459218970	2011-12-31	1	0.0	10.0
1732	Sara Gruen**WATER FOR ELEPHANTS	9781565125858	2011-12-31	32	0.0	9.0
1733	Jonathan Safran Foer**EXTREMELY LOUD AND INCREDIBLY CLOSE	9780547416212	2011-12-31	0	0.0	20.0
1734	James Patterson**KILL ALEX CROSS	9780316194495	2011-12-31	7	5.0	4.0
1735	Stephen King**11/22/63	9781451627305	2011-12-31	8	3.0	3.0
1736	Kathryn Stockett**THE HELP	9781440697661	2011-12-31	46	2.0	1.0
1737	Tami Hoag**DOWN THE DARKEST ROAD	9781101553626	2011-12-31	0	0.0	18.0
1738	Michael Connelly**THE DROP	9780316069397	2011-12-31	0	0.0	17.0
1739	Dean Koontz**77 SHADOW STREET	9780345532367	2011-12-31	1	0.0	8.0
1740	E L James**FIFTY SHADES OF GREY	A00B0052U59F4	2012-03-03	1	0.0	1.0
1741	Jodi Picoult**LONE WOLF	9781439149690	2012-03-03	1	0.0	2.0
1742	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE	9780307272300	2012-03-03	0	0.0	18.0
1743	Jonathan Kellerman**VICTIMS	9780345532176	2012-03-03	1	0.0	4.0
1744	James Patterson and Mark Sullivan**PRIVATE GAMES	9780316206815	2012-03-03	3	6.0	12.0
1745	Susan Wilson**ONE GOOD DOG	9781429959308	2012-03-03	0	0.0	19.0
1746	J D Robb**CELEBRITY IN DEATH	9781101560365	2012-03-03	2	1.0	13.0
1747	Nicholas Sparks**THE LUCKY ONE	9780446542180	2012-03-03	3	11.0	6.0
1748	Jonathan Safran Foer**EXTREMELY LOUD AND INCREDIBLY CLOSE	9780547416212	2012-03-03	0	0.0	20.0
1749	Ron Carr**REDWOOD BEND	9781459222779	2012-03-03	1	0.0	3.0
1750	Kathryn Stockett**THE HELP	9781440697661	2012-03-03	55	8.0	10.0
1751	Gena Showalter**THE DARKEST SEDUCTION	9781459222830	2012-03-03	1	0.0	7.0
1752	Lisa Kleypas**RAINSHADOW ROAD	9781429938372	2012-03-03	1	0.0	14.0
1753	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST	9780307454560	2012-03-03	28	2.0	5.0
1754	E L James**FIFTY SHADES DARKER	A00B005N0PJJO	2012-03-03	1	0.0	15.0
1755	Joanne Fluke**CINNAMON ROLL MURDER	9780758278227	2012-03-03	0	0.0	16.0
1756	Vince Flynn**KILL SHOT	9781439100523	2012-03-03	4	4.0	9.0
1757	Barbara Freethy**THE SWEETEST THING	A00B004T3RQQK	2012-03-03	4	7.0	11.0
1758	William Landay**DEFENDING JACOB	9780345527592	2012-03-03	5	5.0	8.0
1759	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO	9780307272119	2012-03-03	0	0.0	17.0
1760	Liane Moriarty**THE HUSBAND'S SECRET	9781101636237	2013-09-28	8	6.0	4.0
1761	Lori Foster**GETTING ROWDY	9781460319550	2013-09-28	0	0.0	16.0
1762	Sue Grafton**W IS FOR WASTED	9781101636459	2013-09-28	3	7.0	10.0
1763	Lee Child**NEVER GO BACK	9780440339373	2013-09-28	4	5.0	7.0
1764	Lynsay Sands**ONE LUCKY VAMPIRE	9780062078155	2013-09-28	1	0.0	9.0
1765	John Grisham**THE RACKETEER	9780385536882	2013-09-28	19	9.0	11.0
1766	Susan Mallery**CHRISTMAS ON 4TH STREET	9781460319567	2013-09-28	1	0.0	12.0
1767	Jill Shalvis**ALWAYS ON MY MIND	9781455521098	2013-09-28	1	0.0	15.0
1768	JD Robb and others**MIRROR, MIRROR	9781101615362	2013-09-28	0	0.0	20.0
1769	Nicholas Sparks**THE LONGEST RIDE	9781455520664	2013-09-28	2	1.0	2.0
1770	Abbi Glines**SIMPLE PERFECTION	9781476756530	2013-09-28	1	0.0	8.0
1771	HM Ward**THE ARRANGEMENT 10	9781630350000	2013-09-28	0	0.0	18.0
1772	Jhumpa Lahiri**THE LOWLAND	9780385350402	2013-09-28	1	0.0	5.0
1773	Catherine Coulter and JT Ellison**THE FINAL CUT	9781101618493	2013-09-28	0	0.0	19.0
1774	Robert Galbraith**THE CUCKOO'S CALLING	9780316206860	2013-09-28	0	0.0	17.0
1775	Sandra Brown**DEADLINE	9781455501526	2013-09-28	1	0.0	3.0
1776	Stephen King**DOCTOR SLEEP	9781476727660	2013-09-28	1	0.0	1.0
1777	J D Robb**THANKLESS IN DEATH	9781101617250	2013-09-28	2	2.0	14.0
1778	Nelson DeMille**THE QUEST	9781455576425	2013-09-28	2	4.0	13.0
1779	Christina Baker Kline**ORPHAN TRAIN	9780062101204	2013-09-28	1	0.0	6.0
1780	James Patterson and David Ellis**THE MURDER HOUSE	9781455589906	2016-04-23	0	0.0	19.0
1781	Paula Hawkins**THE GIRL ON THE TRAIN	9780698185395	2016-04-23	61	0.0	5.0
1782	Harlan Coben**FOOL ME ONCE	9780698404175	2016-04-23	5	4.0	10.0
1783	Andy Weir**THE MARTIAN	9780804139038	2016-04-23	0	0.0	18.0
1784	Curtis Sittenfeld**ELIGIBLE	9780812997613	2016-04-23	1	0.0	9.0
1785	James Rollins and Grant Blackwood**WAR HAWK	9780062135308	2016-04-23	0	0.0	20.0
1786	David Baldacci**THE LAST MILE	9781455586486	2016-04-23	1	0.0	1.0
1787	Amanda Quick**'TIL DEATH DO US PART	9780698193611	2016-04-23	1	0.0	15.0
1788	Jojo Moyes**ME BEFORE YOU	9780143124542	2016-04-23	12	5.0	8.0
1789	Nora Roberts**THE OBSESSION	9780698197008	2016-04-23	2	1.0	2.0
1790	Gilly Macmillan**WHAT SHE KNEW	9780062413871	2016-04-23	1	0.0	13.0
1791	Kristin Hannah**THE NIGHTINGALE	9781466850606	2016-04-23	52	10.0	14.0
1792	Kylie Scott**DIRTY	9781250083272	2016-04-23	1	0.0	12.0
1793	Kristen Ashley**BOUNTY	9781310258299	2016-04-23	1	0.0	4.0
1794	Vi Keeland and Penelope Ward**STUCK-UP SUIT	9781942215394	2016-04-23	2	3.0	3.0
1795	Sylvia Day**ONE WITH YOU	9781250109316	2016-04-23	3	2.0	6.0
1796	Mary Higgins Clark**AS TIME GOES BY	9781501131103	2016-04-23	0	0.0	16.0
1797	Lee Child**MAKE ME	9780804178792	2016-04-23	0	0.0	17.0
1798	Cynthia D'Aprix Sweeney**THE NEST	9780062414236	2016-04-23	5	6.0	7.0
1799	Nora Roberts**JEWELS OF THE SUN	9781101146057	2016-04-23	1	0.0	11.0
1800	Gillian Flynn**GONE GIRL	9780307588388	2013-06-15	53	13.0	15.0
1801	Carl Hiaasen**BAD MONKEY	9780385350075	2013-06-15	1	0.0	5.0
1802	Stephen King**JOYLAND	9781781162644	2013-06-15	2	4.0	7.0
1803	David Baldacci**THE HIT	9781455521289	2013-06-15	8	7.0	12.0
1804	Jeannette Walls**THE SILVER STAR	9781451661552	2013-06-15	1	0.0	8.0
1805	Lauren Weisberger**REVENGE WEARS PRADA	9781439146958	2013-06-15	2	5.0	14.0
1806	JC Reed**CONQUER YOUR LOVE	A00B00D9A2NZ8	2013-06-15	1	0.0	10.0
1807	James Patterson and Maxine Paetro**12TH OF NEVER	9780316210843	2013-06-15	0	0.0	19.0
1808	Steve Berry**THE KING'S DECEPTION	9780345526564	2013-06-15	1	0.0	11.0
1809	Sylvia Day**ENTWINED WITH YOU	9781101604922	2013-06-15	2	1.0	2.0
1810	JC Reed**SURRENDER YOUR LOVE	A00B00BTJQZNC	2013-06-15	0	0.0	18.0
1811	Max Brooks**WORLD WAR Z	9780307351937	2013-06-15	4	6.0	9.0
1812	George R R Martin**A GAME OF THRONES	9780553897845	2013-06-15	38	8.0	6.0
1813	Jeffery Deaver**THE KILL ROOM	9781455517077	2013-06-15	0	0.0	17.0
1814	Dorothea Benton Frank**THE LAST ORIGINAL WIFE	9780062132451	2013-06-15	1	0.0	13.0
1815	Glenn Beck**THE EYE OF MOLOCH	9781451635836	2013-06-15	0	0.0	16.0
1816	Dan Brown**INFERNO	9780385537865	2013-06-15	5	2.0	1.0
1817	John Sandford**SILKEN PREY	9781101621196	2013-06-15	0	0.0	20.0
1818	Khaled Hosseini**AND THE MOUNTAINS ECHOED	9781101626276	2013-06-15	4	3.0	3.0
1819	Abbi Glines**FOREVER TOO FAR	9780988301337	2013-06-15	1	0.0	4.0
1820	Brad Thor**CODE OF CONDUCT	9781476717173	2015-08-15	6	11.0	14.0
1821	Paula Hawkins**THE GIRL ON THE TRAIN	9780698185395	2015-08-15	31	3.0	2.0
1822	Pepper Winters**FOURTH DEBT	A00B00W6BY24Q	2015-08-15	0	0.0	20.0
1823	Jennifer Weiner**WHO DO YOU LOVE	9781451617832	2015-08-15	1	0.0	4.0
1824	Andy Weir**THE MARTIAN	9780804139038	2015-08-15	12	5.0	8.0
1825	Debbie Macomber**SILVER LININGS	9780553391800	2015-08-15	1	0.0	3.0
1826	Robin Hobb**FOOL'S QUEST	9780553392937	2015-08-15	0	0.0	17.0
1827	H M Ward**THE ARRANGEMENT 20	9781630350741	2015-08-15	0	0.0	19.0
1828	E L James**GREY	9781101946350	2015-08-15	9	4.0	5.0
1829	Patricia Cornwell**FLESH AND BLOOD	9780062325365	2015-08-15	5	0.0	9.0
1830	James Patterson and Michael Ledwidge**ALERT	9780316407182	2015-08-15	2	1.0	6.0
1831	Jessica Knoll**LUCKIEST GIRL ALIVE	9781476789651	2015-08-15	14	10.0	15.0
1832	Lisa Scottoline**ACCUSED	9781250027665	2015-08-15	0	0.0	18.0
1833	Kristin Hannah**THE NIGHTINGALE	9781466850606	2015-08-15	28	9.0	11.0
1834	Harper Lee**GO SET A WATCHMAN	9780062409850	2015-08-15	5	2.0	1.0
1835	Gillian Flynn**DARK PLACES	9780307459923	2015-08-15	0	0.0	16.0
1836	Linda Fairstein**DEVIL'S BRIDGE	9780698190801	2015-08-15	1	0.0	13.0
1837	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE	9781476746586	2015-08-15	48	6.0	7.0
1838	Paula McLain**CIRCLING THE SUN	9780345534194	2015-08-15	3	12.0	12.0
1839	Michael Crichton**STATE OF FEAR	9780061752728	2015-08-15	1	0.0	10.0
1840	Sabrina Jeffries**A LADY NEVER SURRENDERS	9781451642490	2012-01-28	1	0.0	11.0
1841	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE	9780307272300	2012-01-28	16	4.0	7.0
1842	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST	9780307593672	2012-01-28	23	7.0	9.0
1843	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO	9780307272119	2012-01-28	24	2.0	4.0
