	author_title	comb_isbn10	comb_isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
1983	Drew Karpyshyn**DARTH BANE	0345511565	9780345511560	2009-12-12	0	0.0	18.0
1984	E Annie Proulx**FINE JUST THE WAY IT IS	1416571663	9781416571667	2008-09-13	0	0.0	20.0
1985	E L Doctorow**HOMER & LANGLEY	1400064945	9781400064946	2009-09-05	1	0.0	7.0
1986	E L Doctorow**HOMER & LANGLEY	1400064945	9781400064946	2009-09-12	2	7.0	13.0
1987	E L Doctorow**HOMER & LANGLEY	1400064945	9781400064946	2009-09-19	3	13.0	14.0
1988	E L Doctorow**HOMER & LANGLEY	1400064945	9781400064946	2009-09-26	0	0.0	18.0
1989	E Lynn Harris**BASKETBALL JONES	0767926277	9780767926270	2009-01-31	1	0.0	11.0
1990	E Lynn Harris**BASKETBALL JONES	0767926277	9780767926270	2009-02-07	2	11.0	15.0
1991	E Lynn Harris**BASKETBALL JONES	0767926277	9780767926270	2009-02-14	0	0.0	19.0
1992	E Lynn Harris**JUST TOO GOOD TO BE TRUE	0385492723	9780385492720	2008-07-19	1	0.0	8.0
1993	E Lynn Harris**JUST TOO GOOD TO BE TRUE	0385492723	9780385492720	2008-07-26	2	8.0	13.0
1994	E Lynn Harris**JUST TOO GOOD TO BE TRUE	0385492723	9780385492720	2008-08-02	3	13.0	16.0
1995	E Lynn Harris**MAMA DEAREST	1439158908	9781439158906	2009-09-26	1	0.0	15.0
1996	Edward Rutherfurd**NEW YORK	0345497422 | 0385521383	9780345497420 | 9780385521383	2009-11-14	1	0.0	14.0
1997	Edward Rutherfurd**NEW YORK	0345497422 | 0385521383	9780345497420 | 9780385521383	2010-09-26	1	0.0	19.0
1998	Edward Rutherfurd**NEW YORK	0345497422 | 0385521383	9780345497420 | 9780385521383	2010-10-03	2	19.0	13.0
1999	Elin Hilderbrand**A SUMMER AFFAIR	0316018619 | 0316018600	9780316018616 | 9780316018609	2008-07-05	0	0.0	19.0
2000	Elin Hilderbrand**A SUMMER AFFAIR	0316018619 | 0316018600	9780316018616 | 9780316018609	2008-07-12	0	0.0	18.0
2001	Elin Hilderbrand**A SUMMER AFFAIR	0316018619 | 0316018600	9780316018616 | 9780316018609	2009-06-13	1	0.0	10.0
2002	Elin Hilderbrand**A SUMMER AFFAIR	0316018619 | 0316018600	9780316018616 | 9780316018609	2009-06-20	2	10.0	10.0
2003	Elin Hilderbrand**A SUMMER AFFAIR	0316018619 | 0316018600	9780316018616 | 9780316018609	2009-06-27	3	10.0	10.0
2004	Elin Hilderbrand**A SUMMER AFFAIR	0316018619 | 0316018600	9780316018616 | 9780316018609	2009-07-04	4	10.0	11.0
2005	Elin Hilderbrand**A SUMMER AFFAIR	0316018619 | 0316018600	9780316018616 | 9780316018609	2009-07-11	5	11.0	10.0
2006	Elin Hilderbrand**A SUMMER AFFAIR	0316018619 | 0316018600	9780316018616 | 9780316018609	2009-07-18	6	10.0	13.0
2007	Elin Hilderbrand**A SUMMER AFFAIR	0316018619 | 0316018600	9780316018616 | 9780316018609	2009-07-25	7	13.0	17.0
2008	Elin Hilderbrand**A SUMMER AFFAIR	0316018619 | 0316018600	9780316018616 | 9780316018609	2009-08-01	8	17.0	18.0
2009	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-06-14	1	0.0	7.0
2010	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-06-21	2	0.0	5.0
2011	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-06-28	3	0.0	13.0
2012	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-07-05	4	0.0	7.0
2013	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-07-12	5	0.0	9.0
2014	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-07-19	6	0.0	3.0
2015	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-07-26	7	0.0	4.0
2016	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-08-02	8	0.0	2.0
2017	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-08-09	9	0.0	2.0
2018	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-08-16	10	0.0	2.0
2019	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-08-23	11	0.0	4.0
2020	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-08-30	12	0.0	3.0
2021	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-09-06	13	0.0	3.0
2022	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-09-13	14	0.0	5.0
2023	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-09-20	15	0.0	4.0
2024	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-10-04	17	0.0	8.0
2025	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-10-11	18	0.0	11.0
2026	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-10-18	19	0.0	11.0
2027	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-10-25	20	0.0	12.0
2028	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-11-01	21	12.0	11.0
2029	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-11-08	22	11.0	9.0
2030	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-11-15	23	0.0	11.0
2031	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-11-22	24	0.0	13.0
2032	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-11-29	25	0.0	15.0
2033	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2008-12-06	26	0.0	16.0
2034	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2009-08-15	1	0.0	20.0
2035	Elin Hilderbrand**BAREFOOT	0316018597 | 0316051950	9780316018593 | 9780316051958	2009-08-22	2	20.0	17.0
2036	Elin Hilderbrand**THE CASTAWAYS	0316043907 | 0316076317	9780316043908 | 9780316076319	2009-07-11	1	0.0	10.0
2037	Elin Hilderbrand**THE CASTAWAYS	0316043907 | 0316076317	9780316043908 | 9780316076319	2009-07-18	2	10.0	11.0
2038	Elin Hilderbrand**THE CASTAWAYS	0316043907 | 0316076317	9780316043908 | 9780316076319	2009-07-25	0	0.0	18.0
2039	Elin Hilderbrand**THE CASTAWAYS	0316043907 | 0316076317	9780316043908 | 9780316076319	2010-06-13	1	0.0	15.0
2040	Elin Hilderbrand**THE CASTAWAYS	0316043907 | 0316076317	9780316043908 | 9780316076319	2010-06-20	2	15.0	11.0
2041	Elin Hilderbrand**THE CASTAWAYS	0316043907 | 0316076317	9780316043908 | 9780316076319	2010-06-27	3	11.0	16.0
2042	Elin Hilderbrand**THE CASTAWAYS	0316043907 | 0316076317	9780316043908 | 9780316076319	2010-07-04	4	16.0	18.0
2043	Elin Hilderbrand**THE ISLAND	0316043877	9780316043878	2010-07-11	1	0.0	10.0
2044	Elin Hilderbrand**THE ISLAND	0316043877	9780316043878	2010-07-18	2	10.0	15.0
2045	Elizabeth Berg**HOME SAFE	1400065119	9781400065110	2009-05-02	1	0.0	14.0
2046	Elizabeth Berg**HOME SAFE	1400065119	9781400065110	2009-05-09	0	0.0	19.0
2047	Elizabeth Berg**THE LAST TIME I SAW YOU	1400068649	9781400068647	2010-04-11	0	0.0	20.0
2048	Elizabeth George**CARELESS IN RED	0061160903 | 1416566384	9780061160905 | 9781416566380	2008-05-24	3	8.0	9.0
2049	Elizabeth George**CARELESS IN RED	0061160903 | 1416566384	9780061160905 | 9781416566380	2008-05-31	4	9.0	12.0
2050	Elizabeth George**CARELESS IN RED	0061160903 | 1416566384	9780061160905 | 9781416566380	2008-06-07	0	0.0	20.0
2051	Elizabeth George**CARELESS IN RED	0061160903 | 1416566384	9780061160905 | 9781416566380	2009-05-02	1	0.0	14.0
2052	Elizabeth George**CARELESS IN RED	0061160903 | 1416566384	9780061160905 | 9781416566380	2009-05-09	2	14.0	9.0
2053	Elizabeth George**CARELESS IN RED	0061160903 | 1416566384	9780061160905 | 9781416566380	2009-05-16	3	9.0	10.0
2054	Elizabeth George**CARELESS IN RED	0061160903 | 1416566384	9780061160905 | 9781416566380	2009-05-23	4	10.0	14.0
2055	Elizabeth George**THIS BODY OF DEATH	0061160881	9780061160882	2010-04-25	1	0.0	4.0
2056	Elizabeth George**THIS BODY OF DEATH	0061160881	9780061160882	2010-05-02	2	4.0	8.0
2057	Elizabeth George**THIS BODY OF DEATH	0061160881	9780061160882	2010-05-09	3	8.0	15.0
2058	Elizabeth George**THIS BODY OF DEATH	0061160881	9780061160882	2010-05-16	4	15.0	14.0
2059	Elizabeth George**THIS BODY OF DEATH	0061160881	9780061160882	2010-05-23	0	0.0	18.0
2060	Elizabeth Hoyt**TO DESIRE A DEVIL	0446406945	9780446406949	2009-10-31	1	0.0	13.0
2061	Elizabeth Kostova**THE SWAN THIEVES	0316065781	9780316065788	2010-01-17	1	0.0	4.0
2062	Elizabeth Kostova**THE SWAN THIEVES	0316065781	9780316065788	2010-01-24	2	4.0	7.0
2063	Elizabeth Kostova**THE SWAN THIEVES	0316065781	9780316065788	2010-01-31	3	7.0	6.0
2064	Elizabeth Kostova**THE SWAN THIEVES	0316065781	9780316065788	2010-02-07	4	6.0	9.0
2065	Elizabeth Kostova**THE SWAN THIEVES	0316065781	9780316065788	2010-02-14	5	9.0	14.0
2066	Elizabeth Kostova**THE SWAN THIEVES	0316065781	9780316065788	2010-02-21	0	0.0	16.0
2067	Elizabeth Lowell**BLUE SMOKE AND MURDER	0060829850	9780060829858	2008-05-31	0	0.0	17.0
2068	Elizabeth Lowell**DEATH ECHO	0061629758	9780061629754	2010-06-13	1	0.0	15.0
2069	Elizabeth Peters**A RIVER IN THE SKY	0061246263	9780061246265	2010-04-11	1	0.0	5.0
2070	Elizabeth Peters**A RIVER IN THE SKY	0061246263	9780061246265	2010-04-18	0	0.0	16.0
2071	Elizabeth Peters**A RIVER IN THE SKY	0061246263	9780061246265	2010-04-25	0	0.0	20.0
2072	Elizabeth Peters**THE LAUGHTER OF DEAD KINGS	0061246247	9780061246241	2008-08-30	1	0.0	16.0
2073	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-04-25	1	0.0	14.0
2074	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-05-02	2	14.0	10.0
2075	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-05-09	3	10.0	6.0
2076	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-05-16	4	6.0	7.0
2077	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-05-23	5	7.0	8.0
2078	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-05-30	6	8.0	6.0
2079	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-06-06	7	6.0	6.0
2080	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-06-13	8	6.0	5.0
2081	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-06-20	9	5.0	6.0
2082	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-06-27	10	6.0	5.0
2083	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-07-04	11	5.0	5.0
2084	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-07-11	12	5.0	6.0
2085	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-07-18	13	6.0	4.0
2086	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-07-25	14	4.0	6.0
2087	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-08-01	15	6.0	6.0
2088	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-08-08	16	6.0	6.0
2089	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-08-15	17	6.0	7.0
2090	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-08-22	18	7.0	8.0
2091	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-08-29	19	8.0	6.0
2092	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-09-05	20	6.0	5.0
2093	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-09-12	21	5.0	5.0
2094	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-09-19	22	5.0	6.0
2095	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-09-26	23	6.0	6.0
2096	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-10-03	24	6.0	7.0
2097	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-10-10	25	7.0	7.0
2098	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-10-17	26	7.0	4.0
2099	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-10-24	27	4.0	3.0
2100	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-10-31	28	3.0	5.0
2101	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-11-07	29	5.0	6.0
2102	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-11-14	30	6.0	6.0
2103	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-11-21	31	6.0	5.0
2104	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-11-28	32	5.0	7.0
2105	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-12-05	33	7.0	8.0
2106	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-12-12	34	8.0	7.0
2107	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-12-19	35	7.0	8.0
2108	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2009-12-27	36	8.0	9.0
2109	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-01-03	37	9.0	7.0
2110	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-01-10	38	7.0	5.0
2111	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-01-17	39	5.0	6.0
2112	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-01-24	40	6.0	8.0
2113	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-01-31	41	8.0	9.0
2114	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-02-07	42	9.0	12.0
2115	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-02-14	43	12.0	11.0
2116	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-02-21	44	11.0	13.0
2117	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-02-28	45	13.0	19.0
2118	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-03-07	46	19.0	13.0
2119	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-03-14	47	13.0	15.0
2120	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-03-21	48	15.0	15.0
2121	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-03-28	49	15.0	16.0
2122	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-04-04	50	16.0	17.0
2123	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-04-11	51	17.0	16.0
2124	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-04-18	52	16.0	17.0
2125	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-04-25	53	17.0	19.0
2126	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-05-02	54	19.0	18.0
2127	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-07-11	55	0.0	19.0
2128	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-07-18	56	19.0	16.0
2129	Elizabeth Strout**OLIVE KITTERIDGE	0812971833 | 140006208X	9780812971835 | 9781400062089	2010-10-10	57	0.0	19.0
2130	Elmore Leonard**ROAD DOGS	0061733148	9780061733147	2009-05-16	1	0.0	13.0
2131	Elmore Leonard**ROAD DOGS	0061733148	9780061733147	2009-05-23	2	13.0	14.0
2132	Elmore Leonard**ROAD DOGS	0061733148	9780061733147	2009-05-30	3	14.0	16.0
2133	Elmore Leonard**ROAD DOGS	0061733148	9780061733147	2009-06-06	0	0.0	18.0
2134	Eloisa James**A DUKE OF HER OWN	006162683X	9780061626838	2009-08-01	1	0.0	13.0
2135	Eloisa James**A DUKE OF HER OWN	006162683X	9780061626838	2009-08-08	2	13.0	16.0
2136	Eloisa James**A KISS AT MIDNIGHT	0061626848	9780061626845	2010-08-01	1	0.0	14.0
2137	Eloisa James**DUCHESS BY NIGHT	0061245577	9780061245572	2008-06-28	1	0.0	15.0
2138	Eloisa James**DUCHESS BY NIGHT	0061245577	9780061245572	2008-07-05	2	0.0	16.0
2139	Eloisa James**THIS DUCHESS OF MINE	0061626821	9780061626821	2009-05-30	1	0.0	15.0
2140	Eloisa James**THIS DUCHESS OF MINE	0061626821	9780061626821	2009-06-06	2	15.0	20.0
2141	Eloisa James**WHEN THE DUKE RETURNS	0061245607	9780061245602	2008-11-29	1	0.0	10.0
2142	Eloisa James**WHEN THE DUKE RETURNS	0061245607	9780061245602	2008-12-06	2	0.0	12.0
2143	Emily Giffin**HEART OF THE MATTER	0312554168	9780312554163	2010-05-16	1	0.0	2.0
2144	Emily Giffin**HEART OF THE MATTER	0312554168	9780312554163	2010-05-23	2	2.0	6.0
2145	Emily Giffin**HEART OF THE MATTER	0312554168	9780312554163	2010-05-30	3	6.0	7.0
2146	Emily Giffin**HEART OF THE MATTER	0312554168	9780312554163	2010-06-06	4	7.0	11.0
2147	Emily Giffin**HEART OF THE MATTER	0312554168	9780312554163	2010-06-13	5	11.0	11.0
2148	Emily Giffin**HEART OF THE MATTER	0312554168	9780312554163	2010-06-20	0	0.0	19.0
2149	Emily Giffin**HEART OF THE MATTER	0312554168	9780312554163	2010-06-27	0	0.0	16.0
2150	Emily Giffin**HEART OF THE MATTER	0312554168	9780312554163	2010-07-04	6	0.0	16.0
2151	Emily Giffin**HEART OF THE MATTER	0312554168	9780312554163	2010-07-11	0	0.0	18.0
2152	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-05-24	2	2.0	3.0
2153	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-05-31	3	3.0	4.0
2154	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-06-07	4	4.0	4.0
2155	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-06-14	5	4.0	5.0
2156	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-06-21	6	5.0	5.0
2157	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-06-28	7	5.0	10.0
2158	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-07-05	8	10.0	11.0
2159	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-07-12	9	11.0	10.0
2160	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-07-19	10	10.0	13.0
2161	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-07-26	11	13.0	15.0
2162	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-08-02	12	15.0	14.0
2163	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-08-09	13	14.0	13.0
2164	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-08-16	14	13.0	15.0
2165	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2008-08-23	0	0.0	18.0
2166	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2009-04-25	1	0.0	8.0
2167	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2009-05-02	2	8.0	8.0
2168	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2009-05-09	3	8.0	11.0
2169	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2009-05-16	4	11.0	9.0
2170	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2009-05-23	5	9.0	9.0
2171	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2009-05-30	6	9.0	12.0
2172	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2009-06-06	7	12.0	9.0
2173	Emily Giffin**LOVE THE ONE YOU'RE WITH	0312348673 | 0312348665	9780312348670 | 9780312348663	2009-06-13	8	9.0	18.0
2174	Emma Donoghue**ROOM	0316098337	9780316098335	2010-09-19	1	0.0	10.0
2175	Emma Donoghue**ROOM	0316098337	9780316098335	2010-09-26	2	10.0	9.0
2176	Emma Donoghue**ROOM	0316098337	9780316098335	2010-10-03	3	9.0	12.0
2177	Emma Donoghue**ROOM	0316098337	9780316098335	2010-10-10	4	12.0	15.0
2178	Emma Donoghue**ROOM	0316098337	9780316098335	2010-10-17	5	15.0	12.0
2179	Emma Donoghue**ROOM	0316098337	9780316098335	2010-10-24	0	0.0	19.0
2180	Emma Donoghue**ROOM	0316098337	9780316098335	2010-10-31	6	0.0	15.0
2181	Emma Donoghue**ROOM	0316098337	9780316098335	2010-11-07	0	0.0	18.0
2182	Emma Donoghue**ROOM	0316098337	9780316098335	2010-12-12	0	0.0	20.0
2183	Emma Donoghue**ROOM	0316098337	9780316098335	2010-12-19	7	0.0	15.0
2184	Emma Donoghue**ROOM	0316098337	9780316098335	2010-12-26	8	15.0	15.0
2185	Emma Donoghue**ROOM	0316098337	9780316098335	2011-01-02	0	0.0	17.0
2186	Emma Donoghue**ROOM	0316098337	9780316098335	2011-01-09	9	0.0	14.0
2187	Emma Donoghue**ROOM	0316098337	9780316098335	2011-01-16	10	14.0	11.0
2188	Emma Donoghue**ROOM	0316098337	9780316098335	2011-01-23	11	11.0	11.0
2189	Eoin Colfer**AND ANOTHER THING...	1401323588	9781401323585	2009-10-17	0	0.0	20.0
2190	Eric Jerome Dickey**RESURRECTING MIDNIGHT	0525950575	9780525950578	2009-08-29	1	0.0	16.0
2191	Eric Jerome Dickey**TEMPTED BY TROUBLE	0525950583	9780525950585	2010-08-22	0	0.0	20.0
2192	Eric Van Lustbader**THE BOURNE BETRAYAL	0446618802	9780446618809	2008-05-24	4	4.0	5.0
2193	Eric Van Lustbader**THE BOURNE BETRAYAL	0446618802	9780446618809	2008-05-31	5	0.0	17.0
2194	Eric Van Lustbader**THE BOURNE BETRAYAL	0446618802	9780446618809	2008-06-07	6	0.0	17.0
2195	Eric Van Lustbader**THE BOURNE BETRAYAL	0446618802	9780446618809	2008-06-14	7	0.0	12.0
2196	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2009-06-13	1	0.0	3.0
2197	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2009-06-20	2	3.0	2.0
2198	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2009-06-27	3	2.0	6.0
2199	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2009-07-04	4	6.0	7.0
2200	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2009-07-11	0	0.0	20.0
2201	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2009-07-18	0	0.0	19.0
2202	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2010-06-06	1	0.0	9.0
2203	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2010-06-13	2	9.0	4.0
2204	Eric Van Lustbader**THE BOURNE DECEPTION	044653983X | 0446539821	9780446539838 | 9780446539821	2010-06-20	3	4.0	4.0
