	author	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title	author_title
1584	Nora Roberts	0515149489	9780515149487	2011-04-16	1	0	11	THE SEARCH	Nora Roberts**THE SEARCH
1585	Emily Giffin	1429904607	9781429904605	2011-04-16	1	0	6	SOMETHING BORROWED	Emily Giffin**SOMETHING BORROWED
1586	Jean M Auel	0517580519	9780517580516	2011-04-16	3	6	8	THE LAND OF PAINTED CAVES	Jean M Auel**THE LAND OF PAINTED CAVES
1587	Abraham Verghese	0375714367	9780375714368	2011-04-16	10	0	15	CUTTING FOR STONE	Abraham Verghese**CUTTING FOR STONE
1588	Lisa Scottoline	1429959797	9781429959797	2011-04-16	1	0	14	SAVE ME	Lisa Scottoline**SAVE ME
1589	Michael Connelly	0316069388	9780316069380	2011-04-16	2	1	4	THE FIFTH WITNESS	Michael Connelly**THE FIFTH WITNESS
1590	Danielle Steel	0385343140	9780385343145	2011-04-16	2	7	12	44 CHARLES STREET	Danielle Steel**44 CHARLES STREET
1591	Nora Roberts	None	9781101513781	2011-04-16	1	0	2	CHASING FIRE	Nora Roberts**CHASING FIRE
1592	Michael Connelly	0759514712	9780759514713	2011-04-16	6	3	3	THE LINCOLN LAWYER	Michael Connelly**THE LINCOLN LAWYER
1593	George R R Martin	0553897845	9780553897845	2011-04-16	1	0	9	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
1594	Sara Gruen	None	9781616200817	2011-04-16	12	2	1	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
1595	Mary Higgins Clark	1439186790	9781439186794	2011-04-16	2	4	7	I’LL WALK ALONE	Mary Higgins Clark**I’LL WALK ALONE
1596	Harlan Coben	None	9781101476161	2011-04-16	0	0	20	LIVE WIRE	Harlan Coben**LIVE WIRE
1597	Kathryn Stockett	0425232204	9780425232200	2011-04-16	9	5	5	THE HELP	Kathryn Stockett**THE HELP
1598	Paula McLain	0345521323	9780345521323	2011-04-16	6	12	13	THE PARIS WIFE	Paula McLain**THE PARIS WIFE
1599	Stieg Larsson	0307272117	9780307272119	2011-04-16	0	0	17	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
1600	Katy Evans	None	A00B00C9QORFW	2013-05-04	3	10	13	REAL	Katy Evans**REAL
1601	Gillian Flynn	0307588386	9780307588388	2013-05-04	48	11	14	GONE GIRL	Gillian Flynn**GONE GIRL
1602	Nora Roberts	None	9781101621219	2013-05-04	3	5	4	WHISKEY BEACH	Nora Roberts**WHISKEY BEACH
1603	James Patterson and Maxine Paetro		9780316210843	2013-05-04	1	0	1	12TH OF NEVER	James Patterson and Maxine Paetro**12TH OF NEVER
1604	H M Ward	0985547324	9780985547325	2013-05-04	4	4	7	DAMAGED	H M Ward**DAMAGED
1605	David Baldacci	1455521280	9781455521289	2013-05-04	2	1	2	THE HIT	David Baldacci**THE HIT
1606	Jeffrey Archer		9781250022370	2013-05-04	1	0	3	BEST KEPT SECRET	Jeffrey Archer**BEST KEPT SECRET
1607	Susan Mallery	None	9781460311998	2013-05-04	1	0	11	HALFWAY THERE	Susan Mallery**HALFWAY THERE
1608	Susan Wiggs	None	9781460311899	2013-05-04	0	0	19	THE APPLE ORCHARD	Susan Wiggs**THE APPLE ORCHARD
1609	Abbi Glines	0988301326	9780988301320	2013-05-04	2	6	12	TWISTED PERFECTION	Abbi Glines**TWISTED PERFECTION
1610	Colleen Hoover	1476746540	9781476746548	2013-05-04	1	0	10	THIS GIRL	Colleen Hoover**THIS GIRL
1611	Lori Foster	None	9781460311950	2013-05-04	0	0	18	BARE IT ALL	Lori Foster**BARE IT ALL
1612	Kristin Hannah	None	9781250031808	2013-05-04	0	0	17	FLY AWAY	Kristin Hannah**FLY AWAY
1613	Rachel Van Dyken	0989078310	9780989078313	2013-05-04	5	7	8	THE BET	Rachel Van Dyken**THE BET
1614	Joe Hill	0062200593	9780062200594	2013-05-04	0	0	16	NOS4A2	Joe Hill**NOS4A2
1615	Matthew Quick	142996023X	9781429960236	2013-05-04	11	0	15	THE SILVER LININGS PLAYBOOK	Matthew Quick**THE SILVER LININGS PLAYBOOK
1616	John Irving	0062204106	9780062204103	2013-05-04	1	0	9	A PRAYER FOR OWEN MEANY	John Irving**A PRAYER FOR OWEN MEANY
1617	Mary Higgins Clark	1451668961	9781451668964	2013-05-04	0	0	20	DADDY'S GONE A HUNTING	Mary Higgins Clark**DADDY'S GONE A HUNTING
1618	Sherryl Woods	None	9781460311868	2013-05-04	1	0	5	WIND CHIME POINT	Sherryl Woods**WIND CHIME POINT
1619	Laurann Dohner	None	9781419940552	2013-05-04	1	0	6	MOON	Laurann Dohner**MOON
1620	Louise Penny		9781250022073	2014-08-30	1	0	1	THE LONG WAY HOME	Louise Penny**THE LONG WAY HOME
1621	Ron Carr	None	9781460338391	2014-08-30	1	0	2	THE HOMECOMING	Ron Carr**THE HOMECOMING
1622	Diana Gabaldon	0440335183	9780440335184	2014-08-30	3	9	14	DRAGONFLY IN AMBER	Diana Gabaldon**DRAGONFLY IN AMBER
1623	Susan Elizabeth Phillips	0062106112	9780062106117	2014-08-30	0	0	17	HEROES ARE MY WEAKNESS	Susan Elizabeth Phillips**HEROES ARE MY WEAKNESS
1624	Sandra Brown	None	9781455581139	2014-08-30	2	3	8	MEAN STREAK	Sandra Brown**MEAN STREAK
1625	Jayne Castle	0698140958	9780698140950	2014-08-30	1	0	6	THE HOT ZONE	Jayne Castle**THE HOT ZONE
1626	Diana Gabaldon	0440335167	9780440335160	2014-08-30	5	1	7	OUTLANDER	Diana Gabaldon**OUTLANDER
1627	Liane Moriarty	0698138635	9780698138636	2014-08-30	5	2	5	BIG LITTLE LIES	Liane Moriarty**BIG LITTLE LIES
1628	Gillian Flynn	0307588386	9780307588388	2014-08-30	92	4	4	GONE GIRL	Gillian Flynn**GONE GIRL
1629	John Grisham	0345543246	9780345543240	2014-08-30	25	7	9	SYCAMORE ROW	John Grisham**SYCAMORE ROW
1630	Brent Weeks	0316235555	9780316235556	2014-08-30	1	0	11	THE BROKEN EYE	Brent Weeks**THE BROKEN EYE
1631	Jill Shalvis	1455529516	9781455529513	2014-08-30	0	0	16	IT'S IN HIS KISS	Jill Shalvis**IT'S IN HIS KISS
1632	Lee Child	0804178836	9780804178839	2014-08-30	0	0	19	NOT A DRILL	Lee Child**NOT A DRILL
1633	Anthony Doerr		9781476746609	2014-08-30	0	0	20	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
1634	Donna Tartt		9780316248679	2014-08-30	45	6	10	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
1635	Lori Foster	None	9781460338445	2014-08-30	1	0	15	NO LIMITS	Lori Foster**NO LIMITS
1636	Deborah Bladon	None	9781926440033	2014-08-30	0	0	18	VAIN - PART THREE	Deborah Bladon**VAIN - PART THREE
1637	Christina Baker Kline		9780062101204	2014-08-30	32	8	12	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
1638	Lisa Jackson	1617735183	9781617735189	2014-08-30	1	0	13	CLOSE TO HOME	Lisa Jackson**CLOSE TO HOME
1639	James Patterson and Michael White	145552977X	9781455529773	2014-08-30	1	0	3	PRIVATE DOWN UNDER	James Patterson and Michael White**PRIVATE DOWN UNDER
1640	J D Robb	None	9781101536919	2011-09-17	1	0	2	NEW YORK TO DALLAS	J D Robb**NEW YORK TO DALLAS
1641	Tatiana de Rosnay	1429985216	9781429985215	2011-09-17	9	11	13	SARAH’S KEY	Tatiana de Rosnay**SARAH’S KEY
1642	Debbie Macomber	0778312518	9780778312512	2011-09-17	3	6	9	1105 YAKIMA STREET	Debbie Macomber**1105 YAKIMA STREET
1643	Barbara Freethy	None	2940013042735	2011-09-17	1	0	15	SILENT RUN	Barbara Freethy**SILENT RUN
1644	Karen Kingsbury	1599951193	9781599951195	2011-09-17	1	0	10	A THOUSAND TOMORROWS	Karen Kingsbury**A THOUSAND TOMORROWS
1645	Michael Savage	0312651619	9780312651619	2011-09-17	0	0	18	ABUSE OF POWER	Michael Savage**ABUSE OF POWER
1646	James Patterson and Marshall Karp	0316097551	9780316097550	2011-09-17	3	2	4	KILL ME IF YOU CAN	James Patterson and Marshall Karp**KILL ME IF YOU CAN
1647	Chris Culver	None	A00B004M18ZRS	2011-09-17	4	7	7	THE ABBEY	Chris Culver**THE ABBEY
1648	Clive Cussler and Justin Scott	0399157816	9780399157813	2011-09-17	0	0	17	THE RACE	Clive Cussler and Justin Scott**THE RACE
1649	CJ Lyons	None	A00B0043M6J92	2011-09-17	4	4	8	BLIND FAITH	CJ Lyons**BLIND FAITH
1650	Michael Connelly	0759525781	9780759525788	2011-09-17	2	13	6	THE BLACK ICE	Michael Connelly**THE BLACK ICE
1651	Darcie Chan	None	A00B0051PRFLQ	2011-09-17	4	3	3	THE MILL RIVER RECLUSE	Darcie Chan**THE MILL RIVER RECLUSE
1652	Stephen King	None	9781451665604	2011-09-17	2	5	11	MILE 81	Stephen King**MILE 81
1653	George R R Martin	0553905651	9780553905656	2011-09-17	0	0	16	A DANCE WITH DRAGONS	George R R Martin**A DANCE WITH DRAGONS
1654	Jackie Collins	1429962232	9781429962230	2011-09-17	1	0	14	GODDESS OF VENGEANCE	Jackie Collins**GODDESS OF VENGEANCE
1655	Erin Morgenstern	0385534647	9780385534642	2011-09-17	1	0	5	THE NIGHT CIRCUS	Erin Morgenstern**THE NIGHT CIRCUS
1656	George R R Martin	0553897845	9780553897845	2011-09-17	0	0	19	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
1657	Kathryn Stockett	1440697663	9781440697661	2011-09-17	31	1	1	THE HELP	Kathryn Stockett**THE HELP
1658	Michael Brandman	0399157840	9780399157844	2011-09-17	1	0	12	ROBERT B. PARKER’S KILLING THE BLUES	Michael Brandman**ROBERT B. PARKER’S KILLING THE BLUES
1659	David Weber	0765321548	9780765321541	2011-09-17	0	0	20	HOW FIRM A FOUNDATION	David Weber**HOW FIRM A FOUNDATION
1660	Beverly Lewis	076420601X	9780764206016	2011-09-10	0	0	16	THE MERCY	Beverly Lewis**THE MERCY
1661	JR Ward	None	9781101529423	2011-09-10	1	0	10	ENVY	JR Ward**ENVY
1662	Chris Culver	None	A00B004M18ZRS	2011-09-10	3	6	7	THE ABBEY	Chris Culver**THE ABBEY
1663	Debbie Macomber	0778312518	9780778312512	2011-09-10	2	3	6	1105 YAKIMA STREET	Debbie Macomber**1105 YAKIMA STREET
1664	Emma Donoghue	0316098329	9780316098328	2011-09-10	0	0	19	ROOM	Emma Donoghue**ROOM
1665	Chad Harbach	0316192163	9780316192163	2011-09-10	0	0	20	THE ART OF FIELDING	Chad Harbach**THE ART OF FIELDING
1666	Christine Feehan	None	9781101547724	2011-09-10	1	0	8	DARK PREDATOR	Christine Feehan**DARK PREDATOR
1667	James Patterson and Marshall Karp	0316097551	9780316097550	2011-09-10	2	2	2	KILL ME IF YOU CAN	James Patterson and Marshall Karp**KILL ME IF YOU CAN
1668	Tatiana de Rosnay	1429985216	9781429985215	2011-09-10	8	9	11	SARAH’S KEY	Tatiana de Rosnay**SARAH’S KEY
1669	Clive Cussler and Justin Scott	0399157816	9780399157813	2011-09-10	1	0	9	THE RACE	Clive Cussler and Justin Scott**THE RACE
1670	CJ Lyons	None	A00B0043M6J92	2011-09-10	3	4	4	BLIND FAITH	CJ Lyons**BLIND FAITH
1671	Michael Connelly	0759525781	9780759525788	2011-09-10	1	0	13	THE BLACK ICE	Michael Connelly**THE BLACK ICE
1672	Darcie Chan	None	A00B0051PRFLQ	2011-09-10	3	5	3	THE MILL RIVER RECLUSE	Darcie Chan**THE MILL RIVER RECLUSE
1673	Stephen King	None	9781451665604	2011-09-10	1	0	5	MILE 81	Stephen King**MILE 81
1674	George R R Martin	0553905651	9780553905656	2011-09-10	9	14	14	A DANCE WITH DRAGONS	George R R Martin**A DANCE WITH DRAGONS
1675	David Nicholls	0307946711	9780307946713	2011-09-10	0	0	18	ONE DAY	David Nicholls**ONE DAY
1676	Linda Howard	0345526295	9780345526298	2011-09-10	1	0	12	PREY	Linda Howard**PREY
1677	Kathryn Stockett	1440697663	9781440697661	2011-09-10	30	1	1	THE HELP	Kathryn Stockett**THE HELP
1678	Lee Child	None	9780345529725	2011-09-10	0	0	17	SECOND SON	Lee Child**SECOND SON
1679	George R R Martin	0553897845	9780553897845	2011-09-10	21	0	15	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
1680	David Baldacci	0446583146	9780446583145	2011-06-18	1	0	4	ONE SUMMER	David Baldacci**ONE SUMMER
1681	Susanna Kearsley	140226108X	9781402261084	2011-06-18	0	0	20	THE WINTER SEA	Susanna Kearsley**THE WINTER SEA
1682	Stieg Larsson	0307593673	9780307593672	2011-06-18	0	0	18	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
1683	Jeffery Deaver	1451621671	9781451621679	2011-06-18	1	0	7	CARTE BLANCHE	Jeffery Deaver**CARTE BLANCHE
1684	Emily Giffin	1429904607	9781429904605	2011-06-18	0	0	19	SOMETHING BORROWED	Emily Giffin**SOMETHING BORROWED
1685	Clive Cussler with Grant Blackwood	0399157425	9780399157424	2011-06-18	0	0	16	THE KINGDOM	Clive Cussler with Grant Blackwood**THE KINGDOM
1686	Dorothea Benton Frank	0061961272	9780061961274	2011-06-18	1	0	10	FOLLY BEACH	Dorothea Benton Frank**FOLLY BEACH
1687	Ann Patchett	0062049801	9780062049803	2011-06-18	2	4	6	STATE OF WONDER	Ann Patchett**STATE OF WONDER
1688	Ann Brashares	0679605096	9780679605096	2011-06-18	1	0	14	SISTERHOOD EVERLASTING	Ann Brashares**SISTERHOOD EVERLASTING
1689	George R R Martin	0553897853	9780553897852	2011-06-18	2	0	13	A CLASH OF KINGS	George R R Martin**A CLASH OF KINGS
1690	Emma Donoghue	0316098329	9780316098328	2011-06-18	6	12	15	ROOM	Emma Donoghue**ROOM
1691	Tom Clancy with Peter Telep	0399157301	9780399157301	2011-06-18	1	0	2	AGAINST ALL ENEMIES	Tom Clancy with Peter Telep**AGAINST ALL ENEMIES
1692	George R R Martin	0553897845	9780553897845	2011-06-18	10	8	5	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
1693	Sara Gruen	1565125851	9781565125858	2011-06-18	21	3	3	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
1694	John Sandford	None	9781101515037	2011-06-18	6	6	9	BURIED PREY	John Sandford**BURIED PREY
1695	Kathryn Stockett	0425232204	9780425232200	2011-06-18	18	1	1	THE HELP	Kathryn Stockett**THE HELP
1696	S J Watson	None	9780062060570	2011-06-18	1	0	11	BEFORE I GO TO SLEEP	S J Watson**BEFORE I GO TO SLEEP
1697	Barbara Freethy			2011-06-18	0	0	17	SUMMER SECRETS	Barbara Freethy**SUMMER SECRETS
1698	James Patterson and Maxine Paetro	0316126942	9780316126946	2011-06-18	7	7	8	10TH ANNIVERSARY	James Patterson and Maxine Paetro**10TH ANNIVERSARY
1699	Stieg Larsson	0307454541	9780307454546	2011-06-18	11	0	12	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
1700	E L James	None	9781612130293	2013-09-21	61	6	12	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
1701	Gillian Flynn	0307588386	9780307588388	2013-09-21	63	0	15	GONE GIRL	Gillian Flynn**GONE GIRL
1702	Liane Moriarty		9781101636237	2013-09-21	7	3	6	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
1703	Thomas Pynchon	1594204233	9781594204234	2013-09-21	1	0	13	BLEEDING EDGE	Thomas Pynchon**BLEEDING EDGE
1704	Sue Grafton	1101636459	9781101636459	2013-09-21	2	1	7	W IS FOR WASTED	Sue Grafton**W IS FOR WASTED
1705	Lee Child	0440339375	9780440339373	2013-09-21	3	2	5	NEVER GO BACK	Lee Child**NEVER GO BACK
1706	J D Robb	None	9781101617250	2013-09-21	1	0	2	THANKLESS IN DEATH	J D Robb**THANKLESS IN DEATH
1707	Orson Scott Card	142996393X	9781429963930	2013-09-21	0	0	17	ENDER'S GAME	Orson Scott Card**ENDER'S GAME
1708	Nelson DeMille	None	9781455549603	2013-09-21	1	0	4	THE QUEST	Nelson DeMille**THE QUEST
1709	John Grisham	0345530578	9780345530578	2013-09-21	18	7	9	THE RACKETEER	John Grisham**THE RACKETEER
1710	Catherine Coulter and JT Ellison		9781101618493	2013-09-21	1	0	3	THE FINAL CUT	Catherine Coulter and JT Ellison**THE FINAL CUT
1711	Nicholas Sparks	1455520667	9781455520664	2013-09-21	1	0	1	THE LONGEST RIDE	Nicholas Sparks**THE LONGEST RIDE
1712	Richard Castle	140130592X	9781401305925	2013-09-21	1	0	8	DEADLY HEAT	Richard Castle**DEADLY HEAT
1713	E L James	1612130615	9781612130613	2013-09-21	0	0	18	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
1714	Robert Galbraith	0316206865	9780316206860	2013-09-21	10	4	11	THE CUCKOO'S CALLING	Robert Galbraith**THE CUCKOO'S CALLING
1715	E L James	1612130593	9781612130590	2013-09-21	0	0	16	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
1716	Jen McLaughlin	None	9780989668408	2013-09-21	1	0	10	OUT OF LINE	Jen McLaughlin**OUT OF LINE
1717	Dan Brown	0385537867	9780385537865	2013-09-21	19	9	14	INFERNO	Dan Brown**INFERNO
1718	Khaled Hosseini	None	9781101626276	2013-09-21	0	0	19	AND THE MOUNTAINS ECHOED	Khaled Hosseini**AND THE MOUNTAINS ECHOED
1719	Clive Cussler and Thomas Perry		9781101600542	2013-09-21	0	0	20	THE MAYAN SECRETS	Clive Cussler and Thomas Perry**THE MAYAN SECRETS
1720	Nicholas Sparks	None	9781455502547	2011-12-31	12	8	7	THE BEST OF ME	Nicholas Sparks**THE BEST OF ME
1721	Stieg Larsson	0307272303	9780307272300	2011-12-31	12	10	6	THE GIRL WHO PLAYED WITH FIRE	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE
1722	Stieg Larsson	0307593673	9780307593672	2011-12-31	19	14	13	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
1723	Stieg Larsson	0307272117	9780307272119	2011-12-31	20	1	2	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
1724	Nora Roberts	None	9781459273702	2011-12-31	0	0	16	UNFINISHED BUSINESS	Nora Roberts**UNFINISHED BUSINESS
1725	Patricia Cornwell	None	9781101552186	2011-12-31	4	9	14	RED MIST	Patricia Cornwell**RED MIST
1726	John Grisham	None	9780385535250	2011-12-31	10	4	5	THE LITIGATORS	John Grisham**THE LITIGATORS
1727	P D James	0307959864	9780307959867	2011-12-31	0	0	19	DEATH COMES TO PEMBERLEY	P D James**DEATH COMES TO PEMBERLEY
1728	Christine Feehan	None	9781101517802	2011-12-31	1	0	11	SPIRIT BOUND	Christine Feehan**SPIRIT BOUND
1729	Tom Clancy with Mark Greaney	None	9781101566466	2011-12-31	3	6	15	LOCKED ON	Tom Clancy with Mark Greaney**LOCKED ON
1730	Janet Evanovich	None	9780345527721	2011-12-31	6	11	12	EXPLOSIVE EIGHTEEN	Janet Evanovich**EXPLOSIVE EIGHTEEN
1731	Ron Carr	None	9781459218970	2011-12-31	1	0	10	HIDDEN SUMMIT	Ron Carr**HIDDEN SUMMIT
1732	Sara Gruen	1565125851	9781565125858	2011-12-31	32	0	9	WATER FOR ELEPHANTS	Sara Gruen**WATER FOR ELEPHANTS
1733	Jonathan Safran Foer	0547416210	9780547416212	2011-12-31	0	0	20	EXTREMELY LOUD AND INCREDIBLY CLOSE	Jonathan Safran Foer**EXTREMELY LOUD AND INCREDIBLY CLOSE
1734	James Patterson	None	9780316194495	2011-12-31	7	5	4	KILL ALEX CROSS	James Patterson**KILL ALEX CROSS
1735	Stephen King	None	9781451627305	2011-12-31	8	3	3	11/22/63	Stephen King**11/22/63
1736	Kathryn Stockett	1440697663	9781440697661	2011-12-31	46	2	1	THE HELP	Kathryn Stockett**THE HELP
1737	Tami Hoag		9781101553626	2011-12-31	0	0	18	DOWN THE DARKEST ROAD	Tami Hoag**DOWN THE DARKEST ROAD
1738	Michael Connelly	None	9780316069397	2011-12-31	0	0	17	THE DROP	Michael Connelly**THE DROP
1739	Dean Koontz	0345532368	9780345532367	2011-12-31	1	0	8	77 SHADOW STREET	Dean Koontz**77 SHADOW STREET
1740	E L James		A00B0052U59F4	2012-03-03	1	0	1	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
1741	Jodi Picoult	1439149690	9781439149690	2012-03-03	1	0	2	LONE WOLF	Jodi Picoult**LONE WOLF
1742	Stieg Larsson	0307272303	9780307272300	2012-03-03	0	0	18	THE GIRL WHO PLAYED WITH FIRE	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE
1743	Jonathan Kellerman	0345532171	9780345532176	2012-03-03	1	0	4	VICTIMS	Jonathan Kellerman**VICTIMS
1744	James Patterson and Mark Sullivan	0316206814	9780316206815	2012-03-03	3	6	12	PRIVATE GAMES	James Patterson and Mark Sullivan**PRIVATE GAMES
1745	Susan Wilson	1429959304	9781429959308	2012-03-03	0	0	19	ONE GOOD DOG	Susan Wilson**ONE GOOD DOG
1746	J D Robb	None	9781101560365	2012-03-03	2	1	13	CELEBRITY IN DEATH	J D Robb**CELEBRITY IN DEATH
1747	Nicholas Sparks	0446542180	9780446542180	2012-03-03	3	11	6	THE LUCKY ONE	Nicholas Sparks**THE LUCKY ONE
1748	Jonathan Safran Foer	0547416210	9780547416212	2012-03-03	0	0	20	EXTREMELY LOUD AND INCREDIBLY CLOSE	Jonathan Safran Foer**EXTREMELY LOUD AND INCREDIBLY CLOSE
1749	Ron Carr	1459222776	9781459222779	2012-03-03	1	0	3	REDWOOD BEND	Ron Carr**REDWOOD BEND
1750	Kathryn Stockett	1440697663	9781440697661	2012-03-03	55	8	10	THE HELP	Kathryn Stockett**THE HELP
1751	Gena Showalter	1459222830	9781459222830	2012-03-03	1	0	7	THE DARKEST SEDUCTION	Gena Showalter**THE DARKEST SEDUCTION
1752	Lisa Kleypas	1429938374	9781429938372	2012-03-03	1	0	14	RAINSHADOW ROAD	Lisa Kleypas**RAINSHADOW ROAD
1753	Stieg Larsson	0307454568	9780307454560	2012-03-03	28	2	5	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
1754	E L James		A00B005N0PJJO	2012-03-03	1	0	15	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
1755	Joanne Fluke		9780758278227	2012-03-03	0	0	16	CINNAMON ROLL MURDER	Joanne Fluke**CINNAMON ROLL MURDER
1756	Vince Flynn	None	9781439100523	2012-03-03	4	4	9	KILL SHOT	Vince Flynn**KILL SHOT
1757	Barbara Freethy	None	A00B004T3RQQK	2012-03-03	4	7	11	THE SWEETEST THING	Barbara Freethy**THE SWEETEST THING
1758	William Landay	0345527593	9780345527592	2012-03-03	5	5	8	DEFENDING JACOB	William Landay**DEFENDING JACOB
1759	Stieg Larsson	0307272117	9780307272119	2012-03-03	0	0	17	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
1760	Liane Moriarty		9781101636237	2013-09-28	8	6	4	THE HUSBAND'S SECRET	Liane Moriarty**THE HUSBAND'S SECRET
1761	Lori Foster	1460319559	9781460319550	2013-09-28	0	0	16	GETTING ROWDY	Lori Foster**GETTING ROWDY
1762	Sue Grafton	1101636459	9781101636459	2013-09-28	3	7	10	W IS FOR WASTED	Sue Grafton**W IS FOR WASTED
1763	Lee Child	0440339375	9780440339373	2013-09-28	4	5	7	NEVER GO BACK	Lee Child**NEVER GO BACK
1764	Lynsay Sands	None	9780062078155	2013-09-28	1	0	9	ONE LUCKY VAMPIRE	Lynsay Sands**ONE LUCKY VAMPIRE
1765	John Grisham	0385536887	9780385536882	2013-09-28	19	9	11	THE RACKETEER	John Grisham**THE RACKETEER
1766	Susan Mallery	None	9781460319567	2013-09-28	1	0	12	CHRISTMAS ON 4TH STREET	Susan Mallery**CHRISTMAS ON 4TH STREET
1767	Jill Shalvis	None	9781455521098	2013-09-28	1	0	15	ALWAYS ON MY MIND	Jill Shalvis**ALWAYS ON MY MIND
1768	JD Robb and others	None	9781101615362	2013-09-28	0	0	20	MIRROR, MIRROR	JD Robb and others**MIRROR, MIRROR
1769	Nicholas Sparks	1455520667	9781455520664	2013-09-28	2	1	2	THE LONGEST RIDE	Nicholas Sparks**THE LONGEST RIDE
1770	Abbi Glines	1476756538	9781476756530	2013-09-28	1	0	8	SIMPLE PERFECTION	Abbi Glines**SIMPLE PERFECTION
1771	HM Ward	None	9781630350000	2013-09-28	0	0	18	THE ARRANGEMENT 10	HM Ward**THE ARRANGEMENT 10
1772	Jhumpa Lahiri	0385350406	9780385350402	2013-09-28	1	0	5	THE LOWLAND	Jhumpa Lahiri**THE LOWLAND
1773	Catherine Coulter and JT Ellison		9781101618493	2013-09-28	0	0	19	THE FINAL CUT	Catherine Coulter and JT Ellison**THE FINAL CUT
1774	Robert Galbraith	0316206865	9780316206860	2013-09-28	0	0	17	THE CUCKOO'S CALLING	Robert Galbraith**THE CUCKOO'S CALLING
1775	Sandra Brown	None	9781455501526	2013-09-28	1	0	3	DEADLINE	Sandra Brown**DEADLINE
1776	Stephen King	147672766X	9781476727660	2013-09-28	1	0	1	DOCTOR SLEEP	Stephen King**DOCTOR SLEEP
1777	J D Robb	None	9781101617250	2013-09-28	2	2	14	THANKLESS IN DEATH	J D Robb**THANKLESS IN DEATH
1778	Nelson DeMille	1455576425	9781455576425	2013-09-28	2	4	13	THE QUEST	Nelson DeMille**THE QUEST
1779	Christina Baker Kline		9780062101204	2013-09-28	1	0	6	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
1780	James Patterson and David Ellis	145558990X	9781455589906	2016-04-23	0	0	19	THE MURDER HOUSE	James Patterson and David Ellis**THE MURDER HOUSE
1781	Paula Hawkins	0698185390	9780698185395	2016-04-23	61	0	5	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
1782	Harlan Coben	0698404173	9780698404175	2016-04-23	5	4	10	FOOL ME ONCE	Harlan Coben**FOOL ME ONCE
1783	Andy Weir	None	9780804139038	2016-04-23	0	0	18	THE MARTIAN	Andy Weir**THE MARTIAN
1784	Curtis Sittenfeld	0812997611	9780812997613	2016-04-23	1	0	9	ELIGIBLE	Curtis Sittenfeld**ELIGIBLE
1785	James Rollins and Grant Blackwood	0062135309	9780062135308	2016-04-23	0	0	20	WAR HAWK	James Rollins and Grant Blackwood**WAR HAWK
1786	David Baldacci	145558648X	9781455586486	2016-04-23	1	0	1	THE LAST MILE	David Baldacci**THE LAST MILE
1787	Amanda Quick	069819361X	9780698193611	2016-04-23	1	0	15	'TIL DEATH DO US PART	Amanda Quick**'TIL DEATH DO US PART
1788	Jojo Moyes	0143124544	9780143124542	2016-04-23	12	5	8	ME BEFORE YOU	Jojo Moyes**ME BEFORE YOU
1789	Nora Roberts	0698197003	9780698197008	2016-04-23	2	1	2	THE OBSESSION	Nora Roberts**THE OBSESSION
1790	Gilly Macmillan	None	9780062413871	2016-04-23	1	0	13	WHAT SHE KNEW	Gilly Macmillan**WHAT SHE KNEW
1791	Kristin Hannah	1466850604	9781466850606	2016-04-23	52	10	14	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
